tracking_id,frame,x,y,accumulated_length,track_length,confidence,track_type,track_id
629,96.0,806.0,714.0,61,84,0.7122869668295961,motile,630
629,97.0,819.0,707.0,62,84,0.7122869668295961,motile,630
629,98.0,833.0,700.0,63,84,0.7122869668295961,motile,630
629,99.0,845.0,694.0,64,84,0.7122869668295961,motile,630
629,100.0,858.0,686.0,65,84,0.7122869668295961,motile,630
629,101.0,868.0,678.0,66,84,0.7122869668295961,motile,630
629,102.0,875.0,670.0,67,84,0.7122869668295961,motile,630
629,103.0,883.0,664.0,68,84,0.7122869668295961,motile,630
629,104.0,894.0,658.0,69,84,0.7122869668295961,motile,630
629,105.0,907.0,651.0,70,84,0.7122869668295961,motile,630
629,106.0,919.0,638.0,71,84,0.7122869668295961,motile,630
629,107.0,929.0,626.0,72,84,0.7122869668295961,motile,630
629,108.0,937.0,616.0,73,84,0.7122869668295961,motile,630
629,109.0,941.0,604.0,74,84,0.7122869668295961,motile,630
629,110.0,949.0,594.0,75,84,0.7122869668295961,motile,630
629,111.0,962.0,584.0,76,84,0.7122869668295961,motile,630
629,112.0,985.0,570.0,77,84,0.7122869668295961,motile,630
629,113.0,1003.0,556.0,78,84,0.7122869668295961,motile,630
629,114.0,1016.0,541.0,79,84,0.7122869668295961,motile,630
629,115.0,1025.0,529.0,80,84,0.7122869668295961,motile,630
629,116.0,1030.0,519.0,81,84,0.7122869668295961,motile,630
629,117.0,1037.0,509.0,82,84,0.7122869668295961,motile,630
629,118.0,1047.0,499.0,83,84,0.7122869668295961,motile,630
629,119.0,1057.0,487.0,84,84,0.7122869668295961,motile,630
630,34.0,429.0,566.0,1,28,0.7669881986005346,motile,631
630,35.0,414.0,554.0,2,28,0.7669881986005346,motile,631
630,36.0,403.0,543.0,3,28,0.7669881986005346,motile,631
630,37.0,394.0,524.0,4,28,0.7669881986005346,motile,631
630,38.0,385.0,508.0,5,28,0.7669881986005346,motile,631
630,39.0,374.0,491.0,6,28,0.7669881986005346,motile,631
630,40.0,352.0,481.0,7,28,0.7669881986005346,motile,631
630,41.0,340.0,467.0,8,28,0.7669881986005346,motile,631
630,42.0,327.0,455.0,9,28,0.7669881986005346,motile,631
630,43.0,316.0,447.0,10,28,0.7669881986005346,motile,631
630,44.0,304.0,439.0,11,28,0.7669881986005346,motile,631
630,45.0,296.0,430.0,12,28,0.7669881986005346,motile,631
630,46.0,281.0,416.0,13,28,0.7669881986005346,motile,631
630,47.0,266.0,404.0,14,28,0.7669881986005346,motile,631
630,48.0,255.0,398.0,15,28,0.7669881986005346,motile,631
630,49.0,236.0,396.0,16,28,0.7669881986005346,motile,631
630,50.0,219.0,392.0,17,28,0.7669881986005346,motile,631
630,51.0,203.0,387.0,18,28,0.7669881986005346,motile,631
630,52.0,186.0,381.0,19,28,0.7669881986005346,motile,631
630,53.0,170.0,375.0,20,28,0.7669881986005346,motile,631
630,54.0,153.0,369.0,21,28,0.7669881986005346,motile,631
630,55.0,136.0,363.0,22,28,0.7669881986005346,motile,631
630,56.0,119.0,358.0,23,28,0.7669881986005346,motile,631
630,57.0,100.0,355.0,24,28,0.7669881986005346,motile,631
630,58.0,84.0,355.0,25,28,0.7669881986005346,motile,631
630,59.0,67.0,353.0,26,28,0.7669881986005346,motile,631
630,60.0,41.0,345.0,27,28,0.7669881986005346,motile,631
630,61.0,22.0,335.0,28,28,0.7669881986005346,motile,631
631,34.0,784.0,378.0,1,50,0.5049736859751013,motile,632
631,35.0,790.0,408.0,2,50,0.5049736859751013,motile,632
631,36.0,784.0,431.0,3,50,0.5049736859751013,motile,632
631,37.0,771.0,450.0,4,50,0.5049736859751013,motile,632
631,38.0,767.0,469.0,5,50,0.5049736859751013,motile,632
631,39.0,762.0,487.0,6,50,0.5049736859751013,motile,632
631,40.0,757.0,506.0,7,50,0.5049736859751013,motile,632
631,41.0,764.0,522.0,8,50,0.5049736859751013,motile,632
631,42.0,764.0,543.0,9,50,0.5049736859751013,motile,632
631,43.0,764.0,560.0,10,50,0.5049736859751013,motile,632
631,44.0,785.0,587.0,11,50,0.5049736859751013,motile,632
631,45.0,783.0,602.0,12,50,0.5049736859751013,motile,632
631,46.0,777.0,625.0,13,50,0.5049736859751013,motile,632
631,47.0,772.0,648.0,14,50,0.5049736859751013,motile,632
631,48.0,780.0,657.0,15,50,0.5049736859751013,motile,632
631,49.0,783.0,670.0,16,50,0.5049736859751013,motile,632
631,50.0,782.0,678.0,17,50,0.5049736859751013,motile,632
631,51.0,782.0,686.0,18,50,0.5049736859751013,motile,632
631,53.0,759.0,715.0,19,50,0.5049736859751013,motile,632
631,54.0,757.0,735.0,20,50,0.5049736859751013,motile,632
631,55.0,763.0,769.0,21,50,0.5049736859751013,motile,632
631,56.0,771.0,788.0,22,50,0.5049736859751013,motile,632
631,57.0,781.0,805.0,23,50,0.5049736859751013,motile,632
631,58.0,775.0,816.0,24,50,0.5049736859751013,motile,632
631,59.0,769.0,826.0,25,50,0.5049736859751013,motile,632
631,60.0,766.0,849.0,26,50,0.5049736859751013,motile,632
631,61.0,764.0,870.0,27,50,0.5049736859751013,motile,632
631,62.0,769.0,895.0,28,50,0.5049736859751013,motile,632
631,63.0,782.0,916.0,29,50,0.5049736859751013,motile,632
631,64.0,794.0,929.0,30,50,0.5049736859751013,motile,632
631,65.0,806.0,947.0,31,50,0.5049736859751013,motile,632
631,66.0,816.0,959.0,32,50,0.5049736859751013,motile,632
631,67.0,822.0,965.0,33,50,0.5049736859751013,motile,632
631,68.0,829.0,972.0,34,50,0.5049736859751013,motile,632
631,69.0,834.0,976.0,35,50,0.5049736859751013,motile,632
631,70.0,840.0,986.0,36,50,0.5049736859751013,motile,632
631,71.0,846.0,999.0,37,50,0.5049736859751013,motile,632
631,72.0,849.0,1015.0,38,50,0.5049736859751013,motile,632
631,73.0,851.0,1030.0,39,50,0.5049736859751013,motile,632
631,74.0,880.0,1029.0,40,50,0.5049736859751013,motile,632
631,75.0,894.0,1031.0,41,50,0.5049736859751013,motile,632
631,76.0,908.0,1042.0,42,50,0.5049736859751013,motile,632
631,77.0,915.0,1045.0,43,50,0.5049736859751013,motile,632
631,78.0,924.0,1047.0,44,50,0.5049736859751013,motile,632
631,79.0,935.0,1054.0,45,50,0.5049736859751013,motile,632
631,80.0,945.0,1054.0,46,50,0.5049736859751013,motile,632
631,81.0,955.0,1051.0,47,50,0.5049736859751013,motile,632
631,82.0,964.0,1051.0,48,50,0.5049736859751013,motile,632
631,83.0,974.0,1054.0,49,50,0.5049736859751013,motile,632
631,84.0,976.0,1059.0,50,50,0.5049736859751013,motile,632
639,35.0,185.0,937.0,1,38,0.2916772271078018,motile,640
639,36.0,193.0,936.0,2,38,0.2916772271078018,motile,640
639,37.0,206.0,937.0,3,38,0.2916772271078018,motile,640
639,38.0,219.0,934.0,4,38,0.2916772271078018,motile,640
639,39.0,226.0,915.0,5,38,0.2916772271078018,motile,640
639,40.0,219.0,897.0,6,38,0.2916772271078018,motile,640
639,41.0,226.0,889.0,7,38,0.2916772271078018,motile,640
639,42.0,229.0,877.0,8,38,0.2916772271078018,motile,640
639,43.0,230.0,870.0,9,38,0.2916772271078018,motile,640
639,45.0,228.0,858.0,10,38,0.2916772271078018,motile,640
639,47.0,251.0,828.0,11,38,0.2916772271078018,motile,640
639,49.0,273.0,830.0,12,38,0.2916772271078018,motile,640
639,50.0,280.0,825.0,13,38,0.2916772271078018,motile,640
639,51.0,289.0,801.0,14,38,0.2916772271078018,motile,640
639,52.0,293.0,798.0,15,38,0.2916772271078018,motile,640
639,53.0,303.0,802.0,16,38,0.2916772271078018,motile,640
639,54.0,313.0,809.0,17,38,0.2916772271078018,motile,640
639,55.0,324.0,800.0,18,38,0.2916772271078018,motile,640
639,56.0,329.0,799.0,19,38,0.2916772271078018,motile,640
639,57.0,339.0,811.0,20,38,0.2916772271078018,motile,640
639,58.0,357.0,817.0,21,38,0.2916772271078018,motile,640
639,60.0,377.0,796.0,22,38,0.2916772271078018,motile,640
639,61.0,383.0,802.0,23,38,0.2916772271078018,motile,640
639,62.0,399.0,806.0,24,38,0.2916772271078018,motile,640
639,63.0,415.0,796.0,25,38,0.2916772271078018,motile,640
639,64.0,421.0,793.0,26,38,0.2916772271078018,motile,640
639,65.0,425.0,794.0,27,38,0.2916772271078018,motile,640
639,66.0,432.0,801.0,28,38,0.2916772271078018,motile,640
639,67.0,445.0,806.0,29,38,0.2916772271078018,motile,640
639,68.0,473.0,833.0,30,38,0.2916772271078018,motile,640
639,69.0,507.0,846.0,31,38,0.2916772271078018,motile,640
639,73.0,504.0,851.0,32,38,0.2916772271078018,motile,640
639,74.0,503.0,858.0,33,38,0.2916772271078018,motile,640
639,75.0,501.0,861.0,34,38,0.2916772271078018,motile,640
639,76.0,499.0,865.0,35,38,0.2916772271078018,motile,640
639,77.0,496.0,865.0,36,38,0.2916772271078018,motile,640
639,78.0,496.0,869.0,37,38,0.2916772271078018,motile,640
639,79.0,494.0,871.0,38,38,0.2916772271078018,motile,640
641,35.0,630.0,312.0,1,27,0.4419890438072179,motile,642
641,36.0,612.0,316.0,2,27,0.4419890438072179,motile,642
641,38.0,599.0,309.0,3,27,0.4419890438072179,motile,642
641,39.0,590.0,311.0,4,27,0.4419890438072179,motile,642
641,40.0,580.0,316.0,5,27,0.4419890438072179,motile,642
641,41.0,573.0,322.0,6,27,0.4419890438072179,motile,642
641,43.0,557.0,354.0,7,27,0.4419890438072179,motile,642
641,44.0,548.0,370.0,8,27,0.4419890438072179,motile,642
641,45.0,544.0,391.0,9,27,0.4419890438072179,motile,642
641,46.0,527.0,405.0,10,27,0.4419890438072179,motile,642
641,47.0,514.0,419.0,11,27,0.4419890438072179,motile,642
641,48.0,513.0,430.0,12,27,0.4419890438072179,motile,642
641,49.0,512.0,452.0,13,27,0.4419890438072179,motile,642
641,50.0,508.0,469.0,14,27,0.4419890438072179,motile,642
641,51.0,502.0,474.0,15,27,0.4419890438072179,motile,642
641,52.0,499.0,484.0,16,27,0.4419890438072179,motile,642
641,53.0,502.0,498.0,17,27,0.4419890438072179,motile,642
641,54.0,500.0,512.0,18,27,0.4419890438072179,motile,642
641,55.0,511.0,526.0,19,27,0.4419890438072179,motile,642
641,56.0,512.0,541.0,20,27,0.4419890438072179,motile,642
641,58.0,505.0,586.0,21,27,0.4419890438072179,motile,642
641,59.0,509.0,615.0,22,27,0.4419890438072179,motile,642
641,60.0,508.0,620.0,23,27,0.4419890438072179,motile,642
641,61.0,511.0,624.0,24,27,0.4419890438072179,motile,642
641,62.0,511.0,630.0,25,27,0.4419890438072179,motile,642
641,63.0,515.0,629.0,26,27,0.4419890438072179,motile,642
641,64.0,541.0,633.0,27,27,0.4419890438072179,motile,642
643,35.0,1177.0,4.0,1,16,0.5837713903663374,motile,644
643,36.0,1172.0,17.0,2,16,0.5837713903663374,motile,644
643,37.0,1176.0,35.0,3,16,0.5837713903663374,motile,644
643,38.0,1178.0,48.0,4,16,0.5837713903663374,motile,644
643,39.0,1179.0,60.0,5,16,0.5837713903663374,motile,644
643,40.0,1175.0,74.0,6,16,0.5837713903663374,motile,644
643,41.0,1168.0,93.0,7,16,0.5837713903663374,motile,644
643,42.0,1164.0,112.0,8,16,0.5837713903663374,motile,644
643,43.0,1167.0,131.0,9,16,0.5837713903663374,motile,644
643,44.0,1174.0,143.0,10,16,0.5837713903663374,motile,644
643,45.0,1177.0,152.0,11,16,0.5837713903663374,motile,644
643,46.0,1179.0,163.0,12,16,0.5837713903663374,motile,644
643,47.0,1178.0,176.0,13,16,0.5837713903663374,motile,644
643,48.0,1178.0,192.0,14,16,0.5837713903663374,motile,644
643,49.0,1188.0,210.0,15,16,0.5837713903663374,motile,644
643,53.0,1183.0,217.0,16,16,0.5837713903663374,motile,644
644,36.0,152.0,1188.0,1,29,0.64824803749979,motile,645
644,37.0,153.0,1175.0,2,29,0.64824803749979,motile,645
644,38.0,159.0,1155.0,3,29,0.64824803749979,motile,645
644,39.0,169.0,1137.0,4,29,0.64824803749979,motile,645
644,40.0,179.0,1109.0,5,29,0.64824803749979,motile,645
644,42.0,162.0,1081.0,6,29,0.64824803749979,motile,645
644,43.0,159.0,1069.0,7,29,0.64824803749979,motile,645
644,44.0,159.0,1056.0,8,29,0.64824803749979,motile,645
644,45.0,159.0,1040.0,9,29,0.64824803749979,motile,645
644,46.0,155.0,1025.0,10,29,0.64824803749979,motile,645
644,47.0,146.0,1011.0,11,29,0.64824803749979,motile,645
644,48.0,136.0,995.0,12,29,0.64824803749979,motile,645
644,49.0,132.0,981.0,13,29,0.64824803749979,motile,645
644,50.0,125.0,970.0,14,29,0.64824803749979,motile,645
644,51.0,121.0,958.0,15,29,0.64824803749979,motile,645
644,52.0,122.0,945.0,16,29,0.64824803749979,motile,645
644,53.0,120.0,930.0,17,29,0.64824803749979,motile,645
644,54.0,120.0,908.0,18,29,0.64824803749979,motile,645
644,55.0,118.0,888.0,19,29,0.64824803749979,motile,645
644,56.0,110.0,875.0,20,29,0.64824803749979,motile,645
644,57.0,93.0,856.0,21,29,0.64824803749979,motile,645
644,58.0,89.0,845.0,22,29,0.64824803749979,motile,645
644,59.0,81.0,832.0,23,29,0.64824803749979,motile,645
644,60.0,77.0,818.0,24,29,0.64824803749979,motile,645
644,61.0,76.0,802.0,25,29,0.64824803749979,motile,645
644,62.0,68.0,785.0,26,29,0.64824803749979,motile,645
644,63.0,58.0,769.0,27,29,0.64824803749979,motile,645
644,64.0,28.0,729.0,28,29,0.64824803749979,motile,645
644,67.0,3.0,690.0,29,29,0.64824803749979,motile,645
646,36.0,1090.0,1077.0,1,11,0.5485419934548222,motile,647
646,37.0,1097.0,1061.0,2,11,0.5485419934548222,motile,647
646,38.0,1102.0,1046.0,3,11,0.5485419934548222,motile,647
646,39.0,1109.0,1030.0,4,11,0.5485419934548222,motile,647
646,40.0,1115.0,1018.0,5,11,0.5485419934548222,motile,647
646,41.0,1110.0,1007.0,6,11,0.5485419934548222,motile,647
646,42.0,1104.0,999.0,7,11,0.5485419934548222,motile,647
646,43.0,1105.0,989.0,8,11,0.5485419934548222,motile,647
646,45.0,1090.0,969.0,9,11,0.5485419934548222,motile,647
646,46.0,1079.0,957.0,10,11,0.5485419934548222,motile,647
646,47.0,1065.0,947.0,11,11,0.5485419934548222,motile,647
655,36.0,20.0,63.0,1,19,0.6570461789718515,motile,656
655,37.0,28.0,69.0,2,19,0.6570461789718515,motile,656
655,38.0,36.0,71.0,3,19,0.6570461789718515,motile,656
655,39.0,49.0,67.0,4,19,0.6570461789718515,motile,656
655,40.0,66.0,68.0,5,19,0.6570461789718515,motile,656
655,41.0,86.0,71.0,6,19,0.6570461789718515,motile,656
655,42.0,102.0,79.0,7,19,0.6570461789718515,motile,656
655,43.0,122.0,87.0,8,19,0.6570461789718515,motile,656
655,44.0,145.0,95.0,9,19,0.6570461789718515,motile,656
655,45.0,164.0,101.0,10,19,0.6570461789718515,motile,656
655,46.0,181.0,107.0,11,19,0.6570461789718515,motile,656
655,47.0,196.0,116.0,12,19,0.6570461789718515,motile,656
655,48.0,219.0,120.0,13,19,0.6570461789718515,motile,656
655,49.0,239.0,122.0,14,19,0.6570461789718515,motile,656
655,50.0,257.0,124.0,15,19,0.6570461789718515,motile,656
655,51.0,274.0,126.0,16,19,0.6570461789718515,motile,656
655,52.0,287.0,127.0,17,19,0.6570461789718515,motile,656
655,53.0,309.0,130.0,18,19,0.6570461789718515,motile,656
655,54.0,309.0,131.0,19,19,0.6570461789718515,motile,656
664,37.0,425.0,547.0,1,48,0.6492753625022671,motile,665
664,38.0,423.0,551.0,2,48,0.6492753625022671,motile,665
664,39.0,419.0,560.0,3,48,0.6492753625022671,motile,665
664,40.0,414.0,566.0,4,48,0.6492753625022671,motile,665
664,41.0,411.0,588.0,5,48,0.6492753625022671,motile,665
664,42.0,396.0,600.0,6,48,0.6492753625022671,motile,665
664,44.0,381.0,619.0,7,48,0.6492753625022671,motile,665
664,45.0,366.0,625.0,8,48,0.6492753625022671,motile,665
664,46.0,349.0,632.0,9,48,0.6492753625022671,motile,665
664,47.0,349.0,646.0,10,48,0.6492753625022671,motile,665
664,48.0,351.0,660.0,11,48,0.6492753625022671,motile,665
664,49.0,349.0,673.0,12,48,0.6492753625022671,motile,665
664,50.0,346.0,688.0,13,48,0.6492753625022671,motile,665
664,51.0,340.0,700.0,14,48,0.6492753625022671,motile,665
664,52.0,325.0,714.0,15,48,0.6492753625022671,motile,665
664,53.0,312.0,726.0,16,48,0.6492753625022671,motile,665
664,54.0,308.0,746.0,17,48,0.6492753625022671,motile,665
664,55.0,305.0,767.0,18,48,0.6492753625022671,motile,665
664,56.0,308.0,786.0,19,48,0.6492753625022671,motile,665
664,57.0,306.0,803.0,20,48,0.6492753625022671,motile,665
664,58.0,307.0,819.0,21,48,0.6492753625022671,motile,665
664,59.0,307.0,834.0,22,48,0.6492753625022671,motile,665
664,60.0,308.0,847.0,23,48,0.6492753625022671,motile,665
664,61.0,311.0,859.0,24,48,0.6492753625022671,motile,665
664,62.0,310.0,870.0,25,48,0.6492753625022671,motile,665
664,63.0,304.0,884.0,26,48,0.6492753625022671,motile,665
664,64.0,304.0,903.0,27,48,0.6492753625022671,motile,665
664,65.0,299.0,920.0,28,48,0.6492753625022671,motile,665
664,66.0,300.0,940.0,29,48,0.6492753625022671,motile,665
664,67.0,308.0,955.0,30,48,0.6492753625022671,motile,665
664,68.0,311.0,973.0,31,48,0.6492753625022671,motile,665
664,69.0,318.0,988.0,32,48,0.6492753625022671,motile,665
664,70.0,328.0,1001.0,33,48,0.6492753625022671,motile,665
664,71.0,343.0,1013.0,34,48,0.6492753625022671,motile,665
664,72.0,358.0,1023.0,35,48,0.6492753625022671,motile,665
664,73.0,374.0,1031.0,36,48,0.6492753625022671,motile,665
664,74.0,390.0,1034.0,37,48,0.6492753625022671,motile,665
664,75.0,408.0,1037.0,38,48,0.6492753625022671,motile,665
664,76.0,424.0,1033.0,39,48,0.6492753625022671,motile,665
664,77.0,440.0,1029.0,40,48,0.6492753625022671,motile,665
664,78.0,461.0,1027.0,41,48,0.6492753625022671,motile,665
664,79.0,476.0,1023.0,42,48,0.6492753625022671,motile,665
664,80.0,488.0,1020.0,43,48,0.6492753625022671,motile,665
664,81.0,503.0,1016.0,44,48,0.6492753625022671,motile,665
664,82.0,519.0,1012.0,45,48,0.6492753625022671,motile,665
664,83.0,533.0,1005.0,46,48,0.6492753625022671,motile,665
664,84.0,559.0,998.0,47,48,0.6492753625022671,motile,665
664,88.0,596.0,994.0,48,48,0.6492753625022671,motile,665
669,38.0,544.0,822.0,1,24,0.3449238499861786,motile,670
669,39.0,545.0,810.0,2,24,0.3449238499861786,motile,670
669,40.0,538.0,797.0,3,24,0.3449238499861786,motile,670
669,41.0,536.0,787.0,4,24,0.3449238499861786,motile,670
669,42.0,540.0,774.0,5,24,0.3449238499861786,motile,670
669,43.0,550.0,765.0,6,24,0.3449238499861786,motile,670
669,44.0,566.0,757.0,7,24,0.3449238499861786,motile,670
669,45.0,584.0,750.0,8,24,0.3449238499861786,motile,670
669,48.0,588.0,753.0,9,24,0.3449238499861786,motile,670
669,51.0,594.0,757.0,10,24,0.3449238499861786,motile,670
669,53.0,601.0,762.0,11,24,0.3449238499861786,motile,670
669,54.0,600.0,772.0,12,24,0.3449238499861786,motile,670
669,56.0,591.0,789.0,13,24,0.3449238499861786,motile,670
669,57.0,588.0,798.0,14,24,0.3449238499861786,motile,670
669,58.0,598.0,804.0,15,24,0.3449238499861786,motile,670
669,59.0,614.0,817.0,16,24,0.3449238499861786,motile,670
669,60.0,607.0,832.0,17,24,0.3449238499861786,motile,670
669,61.0,616.0,842.0,18,24,0.3449238499861786,motile,670
669,62.0,617.0,852.0,19,24,0.3449238499861786,motile,670
669,63.0,614.0,860.0,20,24,0.3449238499861786,motile,670
669,65.0,611.0,879.0,21,24,0.3449238499861786,motile,670
669,68.0,599.0,902.0,22,24,0.3449238499861786,motile,670
669,71.0,605.0,905.0,23,24,0.3449238499861786,motile,670
669,72.0,593.0,908.0,24,24,0.3449238499861786,motile,670
670,38.0,13.0,649.0,1,79,0.6792404054231652,motile,671
670,39.0,8.0,670.0,2,79,0.6792404054231652,motile,671
670,40.0,6.0,689.0,3,79,0.6792404054231652,motile,671
670,41.0,5.0,705.0,4,79,0.6792404054231652,motile,671
670,42.0,6.0,718.0,5,79,0.6792404054231652,motile,671
670,43.0,5.0,727.0,6,79,0.6792404054231652,motile,671
670,44.0,7.0,732.0,7,79,0.6792404054231652,motile,671
670,45.0,15.0,737.0,8,79,0.6792404054231652,motile,671
670,46.0,23.0,744.0,9,79,0.6792404054231652,motile,671
670,47.0,29.0,754.0,10,79,0.6792404054231652,motile,671
670,48.0,35.0,765.0,11,79,0.6792404054231652,motile,671
670,49.0,44.0,777.0,12,79,0.6792404054231652,motile,671
670,50.0,53.0,788.0,13,79,0.6792404054231652,motile,671
670,51.0,61.0,798.0,14,79,0.6792404054231652,motile,671
670,52.0,66.0,803.0,15,79,0.6792404054231652,motile,671
670,53.0,75.0,804.0,16,79,0.6792404054231652,motile,671
670,54.0,86.0,806.0,17,79,0.6792404054231652,motile,671
670,55.0,101.0,813.0,18,79,0.6792404054231652,motile,671
670,56.0,113.0,815.0,19,79,0.6792404054231652,motile,671
670,57.0,129.0,809.0,20,79,0.6792404054231652,motile,671
670,58.0,144.0,809.0,21,79,0.6792404054231652,motile,671
670,59.0,158.0,813.0,22,79,0.6792404054231652,motile,671
670,60.0,170.0,815.0,23,79,0.6792404054231652,motile,671
670,61.0,180.0,817.0,24,79,0.6792404054231652,motile,671
670,62.0,193.0,821.0,25,79,0.6792404054231652,motile,671
670,64.0,223.0,831.0,26,79,0.6792404054231652,motile,671
670,65.0,238.0,839.0,27,79,0.6792404054231652,motile,671
670,66.0,251.0,849.0,28,79,0.6792404054231652,motile,671
670,67.0,267.0,853.0,29,79,0.6792404054231652,motile,671
670,69.0,290.0,843.0,30,79,0.6792404054231652,motile,671
670,70.0,301.0,841.0,31,79,0.6792404054231652,motile,671
670,71.0,316.0,832.0,32,79,0.6792404054231652,motile,671
670,72.0,327.0,828.0,33,79,0.6792404054231652,motile,671
670,73.0,340.0,819.0,34,79,0.6792404054231652,motile,671
670,74.0,351.0,808.0,35,79,0.6792404054231652,motile,671
670,75.0,360.0,799.0,36,79,0.6792404054231652,motile,671
670,76.0,366.0,791.0,37,79,0.6792404054231652,motile,671
670,77.0,374.0,781.0,38,79,0.6792404054231652,motile,671
670,79.0,386.0,768.0,39,79,0.6792404054231652,motile,671
670,80.0,393.0,759.0,40,79,0.6792404054231652,motile,671
670,81.0,403.0,752.0,41,79,0.6792404054231652,motile,671
670,82.0,411.0,746.0,42,79,0.6792404054231652,motile,671
670,83.0,418.0,730.0,43,79,0.6792404054231652,motile,671
670,84.0,424.0,718.0,44,79,0.6792404054231652,motile,671
